theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
30,12,36,12,0,0.180056805991955,0.5,0.847100670886274,44.7363884808526,0.10395584540888,-0.866025403784439,0.489073800366903,25.8285659319919,0.978147600733806,0,-0.207911690817759,2.6787404246356
30,12,60,48,0,-9.1193439542522e-17,0.5,0.866025403784439,41.266983208089,-5.2650556868202904e-17,-0.866025403784439,0.5,23.825503863834,1.0,0,1.0530111373640599e-16,0.365803576126575
30,24,12,0,0,-0.180056805991955,0.5,0.847100670886274,44.7363884808526,-0.10395584540888,-0.866025403784439,0.489073800366903,25.8285659319919,0.978147600733806,0,0.207911690817759,24.8060804448037
30,24,24,0,0,5.30287619362453e-17,0.5,0.866025403784439,45.4176788651865,3.06161699786838e-17,-0.866025403784439,0.5,26.2219091187834,1.0,0,-6.12323399573677e-17,17.3212595753644
30,24,24,12,0,-0.180056805991955,0.5,0.847100670886274,45.0770336730195,-0.10395584540888,-0.866025403784439,0.489073800366903,26.0252375253877,0.978147600733806,0,0.207911690817759,21.0636700100841
30,24,36,0,0,0.180056805991955,0.5,0.847100670886274,44.7363884808526,0.10395584540888,-0.866025403784439,0.489073800366903,25.8285659319919,0.978147600733806,0,-0.207911690817759,9.83643870592507
30,24,36,12,0,4.9546947766562496e-18,0.5,0.866025403784439,45.0770336730195,2.8605943630549198e-18,-0.866025403784439,0.5,26.0252375253877,1.0,0,-5.7211887261098295e-18,13.5788491406447
30,24,48,0,0,0.352244265553647,0.5,0.791153573830373,42.7222929868402,0.2033683215379,-0.866025403784439,0.4567727288213,24.6657273563502,0.913545457642601,0,-0.4067366430758,2.6787404246356
30,24,48,12,0,0.180056805991955,0.5,0.847100670886274,43.7293407338464,0.10395584540888,-0.866025403784439,0.489073800366903,25.2471466441711,0.978147600733806,0,-0.207911690817759,6.25758956528033
30,24,72,36,0,0.180056805991955,0.5,0.847100670886274,39.9192902689159,0.10395584540888,-0.866025403784439,0.489073800366903,23.0474129826174,0.978147600733806,0,-0.207911690817759,0.20224228205164
30,24,72,48,0,-4.31193723829329e-17,0.5,0.866025403784439,40.2599354610828,-2.4894981252574e-17,-0.866025403784439,0.5,23.2440845760131,1.0,0,4.9789962505148e-17,3.94465271677131
30,24,72,60,0,-0.180056805991955,0.5,0.847100670886274,39.9192902689159,-0.10395584540888,-0.866025403784439,0.489073800366903,23.0474129826174,0.978147600733806,0,0.207911690817759,7.68706315149097
30,24,84,60,0,1.49176896255424e-16,0.5,0.866025403784439,37.6234502311266,8.61273212099417e-17,-0.866025403784439,0.5,21.7219091187834,1.0,0,-1.72254642419883e-16,1.73280230724451
30,24,96,72,0,1.49176896255424e-16,0.5,0.866025403784439,34.6463198090033,8.61273212099417e-17,-0.866025403784439,0.5,20.0030620681579,1.0,0,-1.72254642419883e-16,0.202242282051636
30,36,12,0,0,-0.352244265553647,0.5,0.791153573830373,41.0928555038901,-0.2033683215379,-0.866025403784439,0.4567727288213,23.7249711869413,0.913545457642601,0,0.4067366430758,35.2226536919933
30,36,24,0,0,-0.180056805991955,0.5,0.847100670886274,43.1069509979025,-0.10395584540888,-0.866025403784439,0.489073800366903,24.887809762583,0.978147600733806,0,0.207911690817759,28.0649554107038
30,36,24,12,0,-0.352244265553647,0.5,0.791153573830373,42.0999032508963,-0.2033683215379,-0.866025403784439,0.4567727288213,24.3063904747622,0.913545457642601,0,0.4067366430758,31.6438045513486
30,36,36,0,0,5.30287619362453e-17,0.5,0.866025403784439,43.7882413822365,3.06161699786838e-17,-0.866025403784439,0.5,25.2811529493745,1.0,0,-6.12323399573677e-17,20.5801345412645
30,36,36,12,0,-0.180056805991955,0.5,0.847100670886274,43.4475961900695,-0.10395584540888,-0.866025403784439,0.489073800366903,25.0844813559788,0.978147600733806,0,0.207911690817759,24.3225449759842
30,36,48,0,0,0.180056805991956,0.5,0.847100670886274,43.1069509979025,0.10395584540888,-0.866025403784439,0.489073800366903,24.887809762583,0.978147600733806,0,-0.207911690817759,13.0953136718252
30,36,48,12,0,1.01102829095834e-16,0.5,0.866025403784439,43.4475961900695,5.83717455943127e-17,-0.866025403784439,0.5,25.0844813559788,1.0,0,-1.16743491188625e-16,16.8377241065448
30,36,60,0,0,0.352244265553647,0.5,0.791153573830373,41.0928555038901,0.2033683215379,-0.866025403784439,0.4567727288213,23.7249711869413,0.913545457642601,0,-0.4067366430758,5.93761539053571
30,36,60,12,0,0.180056805991955,0.5,0.847100670886274,42.0999032508963,0.10395584540888,-0.866025403784439,0.489073800366903,24.3063904747622,0.978147600733806,0,-0.207911690817759,9.51646453118045
30,36,72,12,0,0.352244265553647,0.5,0.791153573830373,39.46341802094,0.2033683215379,-0.866025403784439,0.4567727288213,22.7842150175325,0.913545457642601,0,-0.4067366430758,2.6787404246356
30,36,72,36,0,5.30287619362453e-17,0.5,0.866025403784439,40.8111109601132,3.06161699786838e-17,-0.866025403784439,0.5,23.5623058987491,1.0,0,-6.12323399573677e-17,10.0
30,36,72,48,0,-0.180056805991955,0.5,0.847100670886274,40.4704657679463,-0.10395584540888,-0.866025403784439,0.489073800366903,23.3656343053533,0.978147600733806,0,0.207911690817759,13.7424104347197
30,36,72,60,0,-0.352244265553647,0.5,0.791153573830373,39.46341802094,-0.2033683215379,-0.866025403784439,0.4567727288213,22.7842150175325,0.913545457642601,0,0.4067366430758,17.3212595753644
30,36,84,36,0,0.180056805991956,0.5,0.847100670886274,38.2898527859658,0.10395584540888,-0.866025403784439,0.489073800366903,22.1066568132085,0.978147600733806,0,-0.207911690817759,3.46111724795175
30,36,84,48,0,5.30287619362453e-17,0.5,0.866025403784439,38.6304979781328,3.06161699786838e-17,-0.866025403784439,0.5,22.3033284066042,1.0,0,-6.12323399573677e-17,7.20352768267142
30,36,84,60,0,-0.180056805991955,0.5,0.847100670886274,38.2898527859658,-0.10395584540888,-0.866025403784439,0.489073800366903,22.1066568132085,0.978147600733806,0,0.207911690817759,10.9459381173911
30,36,96,60,0,2.45325030574602e-16,0.5,0.866025403784439,35.9940127481765,1.41638472441199e-16,-0.866025403784439,0.5,20.7811529493745,1.0,0,-2.83276944882399e-16,4.99167727314461
30,48,12,0,0,-0.509036960455127,0.5,0.700629269222037,35.6533675560095,-0.293892626146237,-0.866025403784439,0.404508497187474,20.5844813559788,0.809016994374947,0,0.587785252292473,44.5368759411221
30,48,24,0,0,-0.352244265553647,0.5,0.791153573830373,38.9122425219097,-0.2033683215379,-0.866025403784439,0.4567727288213,22.4659936947965,0.913545457642601,0,0.4067366430758,38.0191260093219
30,48,24,12,0,-0.509036960455127,0.5,0.700629269222037,37.2828050389596,-0.293892626146237,-0.866025403784439,0.404508497187474,21.5252375253877,0.809016994374947,0,0.587785252292473,41.278000975222
30,48,36,0,0,-0.180056805991955,0.5,0.847100670886274,40.9263380159221,-0.10395584540888,-0.866025403784439,0.489073800366903,23.6288322704382,0.978147600733806,0,0.207911690817759,30.8614277280324
30,48,36,12,0,-0.352244265553647,0.5,0.791153573830373,39.9192902689159,-0.2033683215379,-0.866025403784439,0.4567727288213,23.0474129826174,0.913545457642601,0,0.4067366430758,34.4402768686772
30,48,48,0,0,5.30287619362453e-17,0.5,0.866025403784439,41.607628400256,3.06161699786838e-17,-0.866025403784439,0.5,24.0221754572297,1.0,0,-6.12323399573677e-17,23.3766068585931
30,48,48,12,0,-0.180056805991955,0.5,0.847100670886274,41.266983208089,-0.10395584540888,-0.866025403784439,0.489073800366903,23.825503863834,0.978147600733806,0,0.207911690817759,27.1190172933128
30,48,60,0,0,0.180056805991955,0.5,0.847100670886274,40.9263380159221,0.10395584540888,-0.866025403784439,0.489073800366903,23.6288322704382,0.978147600733806,0,-0.207911690817759,15.8917859891538
30,48,60,12,0,-9.1193439542522e-17,0.5,0.866025403784439,41.266983208089,-5.2650556868202904e-17,-0.866025403784439,0.5,23.825503863834,1.0,0,1.0530111373640599e-16,19.6341964238734
30,48,72,0,0,0.352244265553647,0.5,0.791153573830373,38.9122425219097,0.2033683215379,-0.866025403784439,0.4567727288213,22.4659936947965,0.913545457642601,0,-0.4067366430758,8.73408770786429
30,48,72,12,0,0.180056805991955,0.5,0.847100670886274,39.9192902689159,0.10395584540888,-0.866025403784439,0.489073800366903,23.0474129826174,0.978147600733806,0,-0.207911690817759,12.312936848509
30,48,72,36,0,-0.180056805991955,0.5,0.847100670886274,39.9192902689159,-0.10395584540888,-0.866025403784439,0.489073800366903,23.0474129826174,0.978147600733806,0,0.207911690817759,19.7977577179484
30,48,72,48,0,-0.352244265553647,0.5,0.791153573830373,38.9122425219097,-0.2033683215379,-0.866025403784439,0.4567727288213,22.4659936947965,0.913545457642601,0,0.4067366430758,23.3766068585931
30,48,72,60,0,-0.509036960455127,0.5,0.700629269222037,37.2828050389596,-0.293892626146237,-0.866025403784439,0.404508497187474,21.5252375253877,0.809016994374947,0,0.587785252292473,26.6354818244932
30,48,84,0,0,0.509036960455127,0.5,0.700629269222037,35.6533675560095,0.293892626146237,-0.866025403784439,0.404508497187474,20.5844813559788,0.809016994374947,0,-0.587785252292473,2.21633777606406
30,48,84,12,0,0.352244265553647,0.5,0.791153573830373,37.2828050389596,0.2033683215379,-0.866025403784439,0.4567727288213,21.5252375253877,0.913545457642601,0,-0.4067366430758,5.47521274196418
30,48,84,36,0,5.30287619362453e-17,0.5,0.866025403784439,38.6304979781328,3.06161699786838e-17,-0.866025403784439,0.5,22.3033284066042,1.0,0,-6.12323399573677e-17,12.7964723173286
30,48,84,48,0,-0.180056805991955,0.5,0.847100670886274,38.2898527859658,-0.10395584540888,-0.866025403784439,0.489073800366903,22.1066568132085,0.978147600733806,0,0.207911690817759,16.5388827520482
30,48,84,60,0,-0.352244265553647,0.5,0.791153573830373,37.2828050389596,-0.2033683215379,-0.866025403784439,0.4567727288213,21.5252375253877,0.913545457642601,0,0.4067366430758,20.117731892693
30,48,96,36,0,0.180056805991956,0.5,0.847100670886274,36.1092398039854,0.10395584540888,-0.866025403784439,0.489073800366903,20.8476793210637,0.978147600733806,0,-0.207911690817759,6.25758956528033
30,48,96,60,0,-0.180056805991955,0.5,0.847100670886274,36.1092398039854,-0.10395584540888,-0.866025403784439,0.489073800366903,20.8476793210637,0.978147600733806,0,0.207911690817759,13.7424104347197
30,48,108,36,0,0.352244265553647,0.5,0.791153573830373,32.4657068270229,0.2033683215379,-0.866025403784439,0.4567727288213,18.7440845760131,0.913545457642601,0,-0.4067366430758,0.466890015108799
30,60,12,0,0,-0.643582297554376,0.5,0.579484103556457,28.6556563620924,-0.371572412738697,-0.866025403784439,0.334565303179429,16.5443509144595,0.669130606358858,0,0.743144825477394,52.3416709853061
30,60,24,0,0,-0.509036960455127,0.5,0.700629269222037,33.0168823260533,-0.293892626146236,-0.866025403784439,0.404508497187474,19.0623058987491,0.809016994374948,0,0.587785252292473,46.7487263506489
30,60,24,12,0,-0.643582297554376,0.5,0.579484103556457,30.8362693440728,-0.371572412738697,-0.866025403784439,0.334565303179429,17.8033284066043,0.669130606358858,0,0.743144825477394,49.5451986679775
30,60,36,0,0,-0.352244265553647,0.5,0.791153573830373,36.2757572919534,-0.2033683215379,-0.866025403784439,0.4567727288213,20.9438182375668,0.913545457642601,0,0.4067366430758,40.2309764188487
30,60,36,12,0,-0.509036960455127,0.5,0.700629269222037,34.6463198090033,-0.293892626146236,-0.866025403784439,0.404508497187474,20.0030620681579,0.809016994374947,0,0.587785252292473,43.4898513847488
30,60,48,0,0,-0.180056805991955,0.5,0.847100670886274,38.2898527859658,-0.10395584540888,-0.866025403784439,0.489073800366903,22.1066568132085,0.978147600733806,0,0.207911690817759,33.0732781375592
30,60,48,12,0,-0.352244265553647,0.5,0.791153573830373,37.2828050389596,-0.2033683215379,-0.866025403784439,0.4567727288213,21.5252375253877,0.913545457642601,0,0.4067366430758,36.652127278204
30,60,60,0,0,5.30287619362453e-17,0.5,0.866025403784439,38.9711431702997,3.06161699786838e-17,-0.866025403784439,0.5,22.5,1.0,0,-6.12323399573677e-17,25.5884572681199
30,60,60,12,0,-0.180056805991955,0.5,0.847100670886274,38.6304979781328,-0.10395584540888,-0.866025403784439,0.489073800366903,22.3033284066043,0.978147600733806,0,0.207911690817759,29.3308677028396
30,60,72,0,0,0.180056805991956,0.5,0.847100670886274,38.2898527859658,0.10395584540888,-0.866025403784439,0.489073800366903,22.1066568132085,0.978147600733806,0,-0.207911690817759,18.1036363986806
30,60,72,12,0,1.01102829095834e-16,0.5,0.866025403784439,38.6304979781328,5.83717455943127e-17,-0.866025403784439,0.5,22.3033284066042,1.0,0,-1.16743491188625e-16,21.8460468334002
30,60,72,36,0,-0.352244265553647,0.5,0.791153573830373,37.2828050389596,-0.2033683215379,-0.866025403784439,0.4567727288213,21.5252375253877,0.913545457642601,0,0.4067366430758,29.1673064087646
30,60,72,48,0,-0.509036960455127,0.5,0.700629269222037,35.6533675560095,-0.293892626146237,-0.866025403784439,0.404508497187474,20.5844813559788,0.809016994374947,0,0.587785252292473,32.4261813746647
30,60,72,60,0,-0.643582297554376,0.5,0.579484103556457,33.4727545740291,-0.371572412738697,-0.866025403784439,0.334565303179429,19.325503863834,0.669130606358858,0,0.743144825477394,35.2226536919933
30,60,84,0,0,0.352244265553647,0.5,0.791153573830373,36.2757572919534,0.2033683215379,-0.866025403784439,0.4567727288213,20.9438182375668,0.913545457642601,0,-0.4067366430758,10.9459381173911
30,60,84,12,0,0.180056805991956,0.5,0.847100670886274,37.2828050389596,0.10395584540888,-0.866025403784439,0.489073800366903,21.5252375253877,0.978147600733806,0,-0.20791169081776,14.5247872580358
30,60,84,36,0,-0.180056805991955,0.5,0.847100670886274,37.2828050389596,-0.10395584540888,-0.866025403784439,0.489073800366903,21.5252375253877,0.978147600733806,0,0.207911690817759,22.0096081274752
30,60,84,48,0,-0.352244265553647,0.5,0.791153573830373,36.2757572919534,-0.2033683215379,-0.866025403784439,0.4567727288213,20.9438182375668,0.913545457642601,0,0.4067366430758,25.5884572681199
30,60,84,60,0,-0.509036960455127,0.5,0.700629269222037,34.6463198090033,-0.293892626146236,-0.866025403784439,0.404508497187474,20.0030620681579,0.809016994374948,0,0.587785252292473,28.84733223402
30,60,96,0,0,0.509036960455127,0.5,0.700629269222037,33.0168823260533,0.293892626146237,-0.866025403784439,0.404508497187474,19.062305898749,0.809016994374947,0,-0.587785252292473,4.42818818559086
30,60,96,12,0,0.352244265553647,0.5,0.791153573830373,34.6463198090033,0.2033683215379,-0.866025403784439,0.4567727288213,20.0030620681579,0.913545457642601,0,-0.4067366430758,7.68706315149097
30,60,96,36,0,2.45325030574602e-16,0.5,0.866025403784439,35.9940127481765,1.41638472441199e-16,-0.866025403784439,0.5,20.7811529493745,1.0,0,-2.83276944882399e-16,15.0083227268554
30,60,96,60,0,-0.352244265553647,0.5,0.791153573830373,34.6463198090033,-0.2033683215379,-0.866025403784439,0.4567727288213,20.0030620681579,0.913545457642601,0,0.4067366430758,22.3295823022198
30,60,108,12,0,0.509036960455127,0.5,0.700629269222037,30.8362693440728,0.293892626146237,-0.866025403784439,0.404508497187474,17.8033284066042,0.809016994374947,0,-0.587785252292473,1.63171586826228
30,72,12,0,0,-0.75,0.5,0.433012701892219,20.4055554800566,-0.433012701892219,-0.866025403784439,0.25,11.7811529493745,0.5,0,0.866025403784439,58.2959318295526
30,72,24,0,0,-0.643582297554376,0.5,0.579484103556457,25.6785259399692,-0.371572412738697,-0.866025403784439,0.334565303179429,14.825503863834,0.669130606358858,0,0.743144825477394,53.872231010499
30,72,24,12,0,-0.75,0.5,0.433012701892219,23.0420407100129,-0.433012701892219,-0.866025403784439,0.25,13.3033284066043,0.5,0,0.866025403784439,56.0840814200258
30,72,36,0,0,-0.509036960455127,0.5,0.700629269222037,30.03975190393,-0.293892626146237,-0.866025403784439,0.404508497187474,17.3434588481236,0.809016994374947,0,0.587785252292473,48.2792863758418
30,72,36,12,0,-0.643582297554376,0.5,0.579484103556457,27.8591389219496,-0.371572412738697,-0.866025403784439,0.334565303179429,16.0844813559788,0.669130606358858,0,0.743144825477394,51.0757586931704
30,72,48,0,0,-0.352244265553647,0.5,0.791153573830373,33.2986268698302,-0.2033683215379,-0.866025403784439,0.4567727288213,19.2249711869413,0.913545457642601,0,0.4067366430758,41.7615364440416
30,72,48,12,0,-0.509036960455127,0.5,0.700629269222037,31.6691893868801,-0.293892626146236,-0.866025403784439,0.404508497187474,18.2842150175325,0.809016994374947,0,0.587785252292473,45.0204114099417
30,72,60,0,0,-0.180056805991955,0.5,0.847100670886274,35.3127223638426,-0.10395584540888,-0.866025403784439,0.489073800366903,20.387809762583,0.978147600733806,0,0.207911690817759,34.6038381627521
30,72,60,12,0,-0.352244265553647,0.5,0.791153573830373,34.3056746168364,-0.2033683215379,-0.866025403784439,0.4567727288213,19.8063904747622,0.913545457642601,0,0.4067366430758,38.1826873033968
30,72,72,0,0,5.30287619362453e-17,0.5,0.866025403784439,35.9940127481765,3.06161699786838e-17,-0.866025403784439,0.5,20.7811529493745,1.0,0,-6.12323399573677e-17,27.1190172933128
30,72,72,12,0,-0.180056805991955,0.5,0.847100670886274,35.6533675560095,-0.10395584540888,-0.866025403784439,0.489073800366903,20.5844813559788,0.978147600733806,0,0.207911690817759,30.8614277280324
30,72,72,36,0,-0.509036960455127,0.5,0.700629269222037,33.0168823260533,-0.293892626146237,-0.866025403784439,0.404508497187474,19.0623058987491,0.809016994374947,0,0.587785252292473,37.6991518345773
