theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
15,0,12,0,0,0.200827271748302,0.258819045102521,0.944818029471471,51.4001139341762,0.053811505283103,-0.965925826289068,0.253163227991245,13.7726190195302,0.978147600733806,0,-0.207911690817759,2.51517913056066
15,0,12,12,0,5.91458985689335e-17,0.258819045102521,0.965925826289068,51.7800542768929,1.58480957571588e-17,-0.965925826289068,0.258819045102521,13.8744237275332,1.0,0,-6.12323399573677e-17,6.25758956528033
15,0,24,24,0,5.91458985689335e-17,0.258819045102521,0.965925826289068,50.6568384648754,1.58480957571588e-17,-0.965925826289068,0.258819045102521,13.5734589577772,1.0,0,-6.12323399573677e-17,2.67874042463559
15,12,0,0,0,-0.200827271748301,0.258819045102521,0.944818029471471,51.0201735914594,-0.053811505283103,-0.965925826289068,0.253163227991245,13.6708143115272,0.978147600733806,0,0.207911690817759,21.227231304159
15,12,12,0,0,5.91458985689335e-17,0.258819045102521,0.965925826289068,51.7800542768929,1.58480957571588e-17,-0.965925826289068,0.258819045102521,13.8744237275332,1.0,0,-6.12323399573677e-17,13.7424104347197
15,12,12,12,0,-0.200827271748301,0.258819045102521,0.944818029471471,51.4001139341762,-0.053811505283103,-0.965925826289068,0.253163227991245,13.7726190195302,0.978147600733806,0,0.207911690817759,17.4848208694393
15,12,24,0,0,0.200827271748302,0.258819045102521,0.944818029471471,51.0201735914594,0.053811505283103,-0.965925826289068,0.253163227991245,13.6708143115272,0.978147600733806,0,-0.207911690817759,6.25758956528033
15,12,24,12,0,5.91458985689335e-17,0.258819045102521,0.965925826289068,51.4001139341762,1.58480957571588e-17,-0.965925826289068,0.258819045102521,13.7726190195302,1.0,0,-6.12323399573677e-17,10.0
15,12,24,24,0,-0.200827271748301,0.258819045102521,0.944818029471471,51.0201735914594,-0.053811505283103,-0.965925826289068,0.253163227991245,13.6708143115272,0.978147600733806,0,0.207911690817759,13.7424104347197
15,12,36,12,0,0.200827271748302,0.258819045102521,0.944818029471471,49.8969577794419,0.053811505283103,-0.965925826289068,0.253163227991245,13.3698495417713,0.978147600733806,0,-0.207911690817759,2.6787404246356
15,12,36,24,0,5.52624394762334e-18,0.258819045102521,0.965925826289068,50.2768981221587,1.48075260294305e-18,-0.965925826289068,0.258819045102521,13.4716542497742,1.0,0,-5.7211887261098295e-18,6.42115085935527
15,12,48,36,0,1.12765553190244e-16,0.258819045102521,0.965925826289068,48.4594967616131,3.0215438911374603e-17,-0.965925826289068,0.258819045102521,12.9846830228928,1.0,0,-1.16743491188625e-16,3.16227589345515
15,12,48,48,0,-0.200827271748301,0.258819045102521,0.944818029471471,48.0795564188963,-0.053811505283103,-0.965925826289068,0.253163227991245,12.8828783148899,0.978147600733806,0,0.207911690817759,6.90468632817482
15,12,60,48,0,-1.01713065294997e-16,0.258819045102521,0.965925826289068,46.0273390128544,-2.72539337054885e-17,-0.965925826289068,0.258819045102521,12.3329883182479,1.0,0,1.0530111373640599e-16,0.365803576126575
15,12,60,60,0,-0.200827271748301,0.258819045102521,0.944818029471471,45.6473986701377,-0.053811505283103,-0.965925826289068,0.253163227991245,12.2311836102449,0.978147600733806,0,0.207911690817759,4.10821401084624
15,24,0,0,0,-0.392877428045034,0.258819045102521,0.882417151026054,47.6505261554069,-0.105271189569083,-0.965925826289068,0.236442963004803,12.7679200022594,0.913545457642601,0,0.4067366430758,31.9637787260932
15,24,0,108,0,-0.717822779601698,0.258819045102521,-0.646330533842485,20.1330678277732,-0.192340034102939,-0.965925826289068,-0.17318374458667,5.39463926561285,-0.669130606358858,0,0.743144825477394,38.0191260093219
15,24,12,0,0,-0.200827271748301,0.258819045102521,0.944818029471471,49.8969577794419,-0.053811505283103,-0.965925826289068,0.253163227991245,13.3698495417713,0.978147600733806,0,0.207911690817759,24.8060804448037
15,24,12,12,0,-0.392877428045034,0.258819045102521,0.882417151026054,48.7737419674244,-0.105271189569083,-0.965925826289068,0.236442963004803,13.0688847720153,0.913545457642601,0,0.4067366430758,28.3849295854485
15,24,24,0,0,5.91458985689335e-17,0.258819045102521,0.965925826289068,50.6568384648754,1.58480957571588e-17,-0.965925826289068,0.258819045102521,13.5734589577772,1.0,0,-6.12323399573677e-17,17.3212595753644
15,24,24,12,0,-0.200827271748301,0.258819045102521,0.944818029471471,50.2768981221587,-0.053811505283103,-0.965925826289068,0.253163227991245,13.4716542497742,0.978147600733806,0,0.207911690817759,21.0636700100841
15,24,24,24,0,-0.392877428045034,0.258819045102521,0.882417151026054,49.1536823101412,-0.105271189569083,-0.965925826289068,0.236442963004803,13.1706894800183,0.913545457642601,0,0.4067366430758,24.6425191507288
15,24,36,0,0,0.200827271748302,0.258819045102521,0.944818029471471,49.8969577794419,0.053811505283103,-0.965925826289068,0.253163227991245,13.3698495417713,0.978147600733806,0,-0.207911690817759,9.83643870592507
15,24,36,12,0,5.52624394762334e-18,0.258819045102521,0.965925826289068,50.2768981221587,1.48075260294305e-18,-0.965925826289068,0.258819045102521,13.4716542497742,1.0,0,-5.7211887261098295e-18,13.5788491406447
15,24,36,24,0,-0.200827271748301,0.258819045102521,0.944818029471471,49.8969577794419,-0.053811505283103,-0.965925826289068,0.253163227991245,13.3698495417713,0.978147600733806,0,0.207911690817759,17.3212595753644
15,24,48,0,0,0.392877428045034,0.258819045102521,0.882417151026054,47.6505261554069,0.105271189569083,-0.965925826289068,0.236442963004803,12.7679200022594,0.913545457642601,0,-0.4067366430758,2.6787404246356
15,24,48,12,0,0.200827271748302,0.258819045102521,0.944818029471471,48.7737419674244,0.053811505283103,-0.965925826289068,0.253163227991245,13.0688847720153,0.978147600733806,0,-0.207911690817759,6.25758956528033
15,24,48,24,0,5.91458985689335e-17,0.258819045102521,0.965925826289068,49.1536823101412,1.58480957571588e-17,-0.965925826289068,0.258819045102521,13.1706894800183,1.0,0,-6.12323399573677e-17,10.0
15,24,48,36,0,-0.200827271748301,0.258819045102521,0.944818029471471,48.7737419674244,-0.053811505283103,-0.965925826289068,0.253163227991245,13.0688847720153,0.978147600733806,0,0.207911690817759,13.7424104347197
15,24,48,48,0,-0.392877428045034,0.258819045102521,0.882417151026054,47.6505261554069,-0.105271189569083,-0.965925826289068,0.236442963004803,12.7679200022594,0.913545457642601,0,0.4067366430758,17.3212595753644
15,24,60,24,0,0.200827271748301,0.258819045102521,0.944818029471471,46.9563406068788,0.053811505283103,-0.965925826289068,0.253163227991245,12.5819135451339,0.978147600733806,0,-0.207911690817759,2.99871459938022
15,24,60,36,0,-4.8093410673686805e-17,0.258819045102521,0.965925826289068,47.3362809495956,-1.28865905512727e-17,-0.965925826289068,0.258819045102521,12.6837182531369,1.0,0,4.9789962505148e-17,6.74112503409989
15,24,60,48,0,-0.200827271748302,0.258819045102521,0.944818029471471,46.9563406068788,-0.053811505283103,-0.965925826289068,0.253163227991245,12.5819135451339,0.978147600733806,0,0.207911690817759,10.4835354688196
15,24,60,60,0,-0.392877428045034,0.258819045102521,0.882417151026054,45.8331247948613,-0.105271189569083,-0.965925826289068,0.236442963004803,12.280948775378,0.913545457642601,0,0.4067366430758,14.0623846094643
15,24,72,36,0,0.200827271748302,0.258819045102521,0.944818029471471,44.5241828581202,0.053811505283103,-0.965925826289068,0.253163227991245,11.9302188404889,0.978147600733806,0,-0.207911690817759,0.20224228205164
15,24,72,48,0,-4.8093410673686805e-17,0.258819045102521,0.965925826289068,44.9041232008369,-1.28865905512727e-17,-0.965925826289068,0.258819045102521,12.0320235484919,1.0,0,4.9789962505148e-17,3.94465271677131
15,24,72,60,0,-0.200827271748301,0.258819045102521,0.944818029471471,44.5241828581202,-0.053811505283103,-0.965925826289068,0.253163227991245,11.9302188404889,0.978147600733806,0,0.207911690817759,7.68706315149097
15,24,72,72,0,-0.392877428045034,0.258819045102521,0.882417151026054,43.4009670461027,-0.105271189569083,-0.965925826289068,0.236442963004803,11.629254070733,0.913545457642601,0,0.4067366430758,11.2659122921357
15,24,84,60,0,1.6638520781155399e-16,0.258819045102521,0.965925826289068,41.9635060282738,4.4582782065590403e-17,-0.965925826289068,0.258819045102521,11.2440875518545,1.0,0,-1.72254642419883e-16,1.73280230724451
15,24,84,84,0,-0.392877428045034,0.258819045102521,0.882417151026054,40.4603498735396,-0.105271189569083,-0.965925826289068,0.236442963004803,10.8413180740956,0.913545457642601,0,0.4067366430758,9.05406188260891
15,24,96,72,0,1.6638520781155399e-16,0.258819045102521,0.965925826289068,38.6429485129939,4.4582782065590403e-17,-0.965925826289068,0.258819045102521,10.3543468472142,1.0,0,-1.72254642419883e-16,0.202242282051636
15,24,96,84,0,-0.200827271748301,0.258819045102521,0.944818029471471,38.2630081702772,-0.053811505283103,-0.965925826289068,0.253163227991245,10.2525421392112,0.978147600733806,0,0.207911690817759,3.94465271677131
15,24,96,96,0,-0.392877428045034,0.258819045102521,0.882417151026054,37.1397923582597,-0.105271189569083,-0.965925826289068,0.236442963004803,9.95157736945526,0.913545457642601,0,0.4067366430758,7.52350185741604
15,36,0,0,0,-0.567756955501135,0.258819045102521,0.78145040877352,42.1983220737701,-0.152130017723682,-0.965925826289068,0.209389005955835,11.3070063216151,0.809016994374947,0,0.587785252292473,41.7404036237935
15,36,0,96,0,-0.717822779601697,0.258819045102521,-0.646330533842485,16.498265106682,-0.192340034102939,-0.965925826289068,-0.17318374458667,4.42069681185,-0.669130606358858,0,0.743144825477394,44.5368759411221
15,36,0,108,0,-0.567756955501136,0.258819045102521,-0.78145040877352,14.0661073579234,-0.152130017723682,-0.965925826289068,-0.209389005955835,3.76900210720504,-0.809016994374947,0,0.587785252292473,41.7404036237936
15,36,12,0,0,-0.392877428045034,0.258819045102521,0.882417151026054,45.8331247948613,-0.105271189569083,-0.965925826289068,0.236442963004803,12.280948775378,0.913545457642601,0,0.4067366430758,35.2226536919933
15,36,12,12,0,-0.567756955501135,0.258819045102521,0.78145040877352,44.0157234343157,-0.152130017723682,-0.965925826289068,0.209389005955835,11.7939775484965,0.809016994374947,0,0.587785252292473,38.4815286578934
15,36,12,108,0,-0.717822779601698,0.258819045102521,-0.646330533842485,18.3156664672276,-0.192340034102939,-0.965925826289068,-0.17318374458667,4.90766803873143,-0.669130606358858,0,0.743144825477394,41.278000975222
15,36,24,0,0,-0.200827271748301,0.258819045102521,0.944818029471471,48.0795564188963,-0.053811505283103,-0.965925826289068,0.253163227991245,12.8828783148899,0.978147600733806,0,0.207911690817759,28.0649554107038
15,36,24,12,0,-0.392877428045034,0.258819045102521,0.882417151026054,46.9563406068788,-0.105271189569083,-0.965925826289068,0.236442963004803,12.5819135451339,0.913545457642601,0,0.4067366430758,31.6438045513486
15,36,24,24,0,-0.567756955501135,0.258819045102521,0.78145040877352,45.1389392463332,-0.152130017723682,-0.965925826289068,0.209389005955835,12.0949423182525,0.809016994374947,0,0.587785252292473,34.9026795172487
15,36,36,0,0,5.91458985689335e-17,0.258819045102521,0.965925826289068,48.8394371043298,1.58480957571588e-17,-0.965925826289068,0.258819045102521,13.0864877308958,1.0,0,-6.12323399573677e-17,20.5801345412645
15,36,36,12,0,-0.200827271748301,0.258819045102521,0.944818029471471,48.4594967616131,-0.053811505283103,-0.965925826289068,0.253163227991245,12.9846830228928,0.978147600733806,0,0.207911690817759,24.3225449759842
15,36,36,24,0,-0.392877428045034,0.258819045102521,0.882417151026054,47.3362809495956,-0.105271189569083,-0.965925826289068,0.236442963004803,12.6837182531369,0.913545457642601,0,0.4067366430758,27.9013941166289
15,36,48,0,0,0.200827271748302,0.258819045102521,0.944818029471471,48.0795564188963,0.053811505283103,-0.965925826289068,0.253163227991245,12.8828783148899,0.978147600733806,0,-0.207911690817759,13.0953136718252
15,36,48,12,0,1.12765553190244e-16,0.258819045102521,0.965925826289068,48.4594967616131,3.0215438911374603e-17,-0.965925826289068,0.258819045102521,12.9846830228928,1.0,0,-1.16743491188625e-16,16.8377241065448
15,36,48,24,0,-0.200827271748301,0.258819045102521,0.944818029471471,48.0795564188963,-0.053811505283103,-0.965925826289068,0.253163227991245,12.8828783148899,0.978147600733806,0,0.207911690817759,20.5801345412645
15,36,48,36,0,-0.392877428045034,0.258819045102521,0.882417151026054,46.9563406068788,-0.105271189569083,-0.965925826289068,0.236442963004803,12.5819135451339,0.913545457642601,0,0.4067366430758,24.1589836819092
15,36,48,48,0,-0.567756955501135,0.258819045102521,0.78145040877352,45.1389392463332,-0.152130017723682,-0.965925826289068,0.209389005955835,12.0949423182525,0.809016994374947,0,0.587785252292473,27.4178586478094
15,36,60,0,0,0.392877428045034,0.258819045102521,0.882417151026054,45.8331247948613,0.105271189569083,-0.965925826289068,0.236442963004803,12.280948775378,0.913545457642601,0,-0.4067366430758,5.93761539053571
15,36,60,12,0,0.200827271748301,0.258819045102521,0.944818029471471,46.9563406068788,0.053811505283103,-0.965925826289068,0.253163227991245,12.5819135451339,0.978147600733806,0,-0.207911690817759,9.51646453118045
15,36,60,24,0,-4.8093410673686805e-17,0.258819045102521,0.965925826289068,47.3362809495956,-1.28865905512727e-17,-0.965925826289068,0.258819045102521,12.6837182531369,1.0,0,4.9789962505148e-17,13.2588749659001
15,36,60,36,0,-0.200827271748301,0.258819045102521,0.944818029471471,46.9563406068788,-0.053811505283103,-0.965925826289068,0.253163227991245,12.5819135451339,0.978147600733806,0,0.207911690817759,17.0012854006198
15,36,60,48,0,-0.392877428045034,0.258819045102521,0.882417151026054,45.8331247948613,-0.105271189569083,-0.965925826289068,0.236442963004803,12.280948775378,0.913545457642601,0,0.4067366430758,20.5801345412645
15,36,60,60,0,-0.567756955501135,0.258819045102521,0.78145040877352,44.0157234343157,-0.152130017723682,-0.965925826289068,0.209389005955835,11.7939775484965,0.809016994374947,0,0.587785252292473,23.8390095071646
15,36,72,12,0,0.392877428045034,0.258819045102521,0.882417151026054,44.0157234343157,0.105271189569083,-0.965925826289068,0.236442963004803,11.7939775484965,0.913545457642601,0,-0.4067366430758,2.6787404246356
15,36,72,24,0,0.200827271748302,0.258819045102521,0.944818029471471,45.1389392463332,0.053811505283103,-0.965925826289068,0.253163227991245,12.0949423182525,0.978147600733806,0,-0.207911690817759,6.25758956528033
15,36,72,36,0,5.91458985689335e-17,0.258819045102521,0.965925826289068,45.5188795890499,1.58480957571588e-17,-0.965925826289068,0.258819045102521,12.1967470262554,1.0,0,-6.12323399573677e-17,10.0
15,36,72,48,0,-0.200827271748301,0.258819045102521,0.944818029471471,45.1389392463332,-0.053811505283103,-0.965925826289068,0.253163227991245,12.0949423182525,0.978147600733806,0,0.207911690817759,13.7424104347197
15,36,72,60,0,-0.392877428045034,0.258819045102521,0.882417151026054,44.0157234343157,-0.105271189569083,-0.965925826289068,0.236442963004803,11.7939775484965,0.913545457642601,0,0.4067366430758,17.3212595753644
15,36,72,72,0,-0.567756955501135,0.258819045102521,0.78145040877352,42.1983220737701,-0.152130017723682,-0.965925826289068,0.209389005955835,11.3070063216151,0.809016994374947,0,0.587785252292473,20.5801345412645
15,36,84,36,0,0.200827271748302,0.258819045102521,0.944818029471471,42.7067814975746,0.053811505283103,-0.965925826289068,0.253163227991245,11.4432476136075,0.978147600733806,0,-0.207911690817759,3.46111724795175
15,36,84,48,0,5.91458985689335e-17,0.258819045102521,0.965925826289068,43.0867218402913,1.58480957571588e-17,-0.965925826289068,0.258819045102521,11.5450523216105,1.0,0,-6.12323399573677e-17,7.20352768267142
15,36,84,60,0,-0.200827271748301,0.258819045102521,0.944818029471471,42.7067814975746,-0.0538115052831029,-0.965925826289068,0.253163227991245,11.4432476136075,0.978147600733806,0,0.207911690817759,10.9459381173911
15,36,84,84,0,-0.567756955501135,0.258819045102521,0.78145040877352,39.7661643250114,-0.152130017723682,-0.965925826289068,0.209389005955835,10.6553116169701,0.809016994374947,0,0.587785252292473,17.7836622239359
15,36,96,48,0,0.200827271748302,0.258819045102521,0.944818029471471,39.7661643250114,0.053811505283103,-0.965925826289068,0.253163227991245,10.6553116169701,0.978147600733806,0,-0.207911690817759,1.24926683842495
15,36,96,60,0,2.73624517054174e-16,0.258819045102521,0.965925826289068,40.1461046677282,7.33174683740219e-17,-0.965925826289068,0.258819045102521,10.7571163249731,1.0,0,-2.83276944882399e-16,4.99167727314461
15,36,96,72,0,-0.200827271748301,0.258819045102521,0.944818029471471,39.7661643250114,-0.0538115052831029,-0.965925826289068,0.253163227991245,10.6553116169701,0.978147600733806,0,0.207911690817759,8.73408770786428
15,36,96,84,0,-0.392877428045034,0.258819045102521,0.882417151026054,38.6429485129939,-0.105271189569083,-0.965925826289068,0.236442963004803,10.3543468472142,0.913545457642601,0,0.4067366430758,12.312936848509
