<<<<<<< HEAD
mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
14.18218116760254,1.1718282711744095,0.01981015205383301,0.0011531152119314651,"(250, 300, 220)",tanh,"{'hidden_layer_sizes': (250, 300, 220), 'activation': 'tanh'}",-0.007807658744866951,-0.007923677636392228,-0.007562462448746478,-0.0070861478636902705,-0.00859897566343125,-0.007795784471425435,0.0004938900752668713,330,-0.00759819781809928,-0.006861885331677346,-0.007032401835857009,-0.00642267077524505,-0.007674336318857747,-0.007117898415947286,0.0004682957382731329
4.964984130859375,1.1342514581562642,0.008034038543701171,2.1701801512606835e-05,"(60, 60, 240)",tanh,"{'hidden_layer_sizes': (60, 60, 240), 'activation': 'tanh'}",-0.01658136595122102,-0.01552183917372264,-0.01534361474218266,-0.021541358434217665,-0.018643064596893973,-0.01752624857964759,0.0023256283399181996,994,-0.01705953623032413,-0.015008506699791887,-0.014114110784959456,-0.01960010944453263,-0.017485418044381605,-0.016653536240797944,0.0019335956561876775
4.580816745758057,0.7491789977951019,0.009229135513305665,0.0004426405756177584,"(230, 70, 90)",tanh,"{'hidden_layer_sizes': (230, 70, 90), 'activation': 'tanh'}",-0.011946199588429351,-0.009475896115688881,-0.013282042405285263,-0.011440379403348966,-0.010561571772782198,-0.011341217857106931,0.001282958226140537,856,-0.01196084368245639,-0.008747337561346984,-0.01253203280023095,-0.010143390244652679,-0.00942945967214892,-0.010562612792167183,0.0014552437934656748
5.58855128288269,1.138873763314233,0.012809944152832032,0.0007313648745235217,"(150, 170, 190)",tanh,"{'hidden_layer_sizes': (150, 170, 190), 'activation': 'tanh'}",-0.013592761018281753,-0.011831797030741593,-0.010961767089354157,-0.010310116244942559,-0.010440277345280496,-0.011427343745720112,0.0012076318490662908,861,-0.013630890857977501,-0.011312377242674735,-0.00989607516366506,-0.009421610736672989,-0.008934197791437634,-0.010639030358485584,0.0016938224413213855
3.813861608505249,1.3060064522695434,0.005996990203857422,0.0006323053355612392,"(90, 270, 70)",relu,"{'hidden_layer_sizes': (90, 270, 70), 'activation': 'relu'}",-0.009548475398603571,-0.011112430761607384,-0.007432169147653628,-0.008757556631956867,-0.011368827561420436,-0.009643891900248378,0.0014709467341446126,647,-0.009845232603052874,-0.010717507326670398,-0.005959836139664009,-0.007205840212419704,-0.008851429054696009,-0.008515969067300599,0.001730693434333909
7.824110221862793,1.7175006443419165,0.009341716766357422,0.0003737531956990077,"(270, 250, 220)",relu,"{'hidden_layer_sizes': (270, 250, 220), 'activation': 'relu'}",-0.007336425986811704,-0.006233512797856522,-0.006100617244830936,-0.005658947472850469,-0.006500086087458504,-0.006365917917961627,0.0005563469749470312,43,-0.007508966709875647,-0.005430246584457558,-0.005136836088326315,-0.004823745169137245,-0.004928719575608896,-0.005565702825481132,0.0009934584460647784
3.835475730895996,0.8266423969076865,0.004021692276000977,2.7823519686204153e-05,"(160, 90, 160)",relu,"{'hidden_layer_sizes': (160, 90, 160), 'activation': 'relu'}",-0.009133618278249937,-0.00789280496218462,-0.007806924759780771,-0.007999294356628144,-0.008444550875573614,-0.008255438646483416,0.0004909665352383477,425,-0.009430941783479252,-0.0066882793869653704,-0.006449975069827728,-0.005987400479550999,-0.006263875607541834,-0.0069640944654730365,0.0012545888563194
4.408750581741333,1.1839209731297773,0.004605817794799805,0.0004997980996666127,"(170, 90, 210)",relu,"{'hidden_layer_sizes': (170, 90, 210), 'activation': 'relu'}",-0.007357319370112298,-0.006246650289219049,-0.005506894537627281,-0.008624402017875416,-0.008160950813823611,-0.007179243405731531,0.0011619315432556843,188,-0.007512637361468788,-0.004843993919592622,-0.004713919130063874,-0.006944321642589432,-0.0068646256676700435,-0.006175899544276952,0.0011630170687258396
6.395105314254761,1.4218339940191205,0.007807588577270508,0.0021243816185827396,"(270, 260, 70)",relu,"{'hidden_layer_sizes': (270, 260, 70), 'activation': 'relu'}",-0.008576673747998993,-0.0056157683234347375,-0.006874272787193871,-0.006860650121445699,-0.00739639479123848,-0.007064751954262356,0.0009563877786071916,169,-0.008797368831892399,-0.00454368616298081,-0.005679310075670014,-0.005788379359619114,-0.005560601783121159,-0.006073869242656699,0.0014324479162944473
8.214168548583984,1.0916123560140158,0.013354969024658204,0.0008146077761648786,"(80, 230, 220)",tanh,"{'hidden_layer_sizes': (80, 230, 220), 'activation': 'tanh'}",-0.008585006386085335,-0.010501273836999624,-0.010512687413648913,-0.012124784664382285,-0.008817071799817944,-0.01010816482018682,0.0012939753959286464,731,-0.008504717633433682,-0.009818649470831935,-0.009497762293447693,-0.011147376493307874,-0.00734738185545787,-0.009263177549295811,0.001277444269071461
8.750121688842773,2.652105756552197,0.010161113739013673,0.0007631532012017063,"(270, 280, 210)",relu,"{'hidden_layer_sizes': (270, 280, 210), 'activation': 'relu'}",-0.006751044645801492,-0.005378970558751207,-0.004626391284935616,-0.005473839046640103,-0.00985857223380249,-0.0064177635539861815,0.0018509100262358521,51,-0.006374673340458355,-0.004275737650281231,-0.003968169357775241,-0.004478780618114282,-0.008410868834217504,-0.005501645960169323,0.0016808575025825147
4.277451753616333,0.6763325951642651,0.006162071228027343,0.0004346667853454383,"(190, 140, 240)",relu,"{'hidden_layer_sizes': (190, 140, 240), 'activation': 'relu'}",-0.007547320513435378,-0.007997608847737366,-0.009620141995043725,-0.007577019797020378,-0.008266702761240882,-0.008201758782895547,0.000758458186304103,414,-0.007749822320675576,-0.00694602187404596,-0.008469062614314115,-0.006301097158284329,-0.00658869666681717,-0.0072109401268274295,0.0007947891599607941
7.396087551116944,1.3596616757831899,0.009197235107421875,0.00040179830843834456,"(250, 280, 140)",relu,"{'hidden_layer_sizes': (250, 280, 140), 'activation': 'relu'}",-0.005266413553143258,-0.006540325185370753,-0.006262640059568375,-0.006942979722545914,-0.009089982719836525,-0.006820468248092964,0.0012625722488020495,110,-0.00506092976135255,-0.005294750777026033,-0.005380635665869183,-0.006020268607635174,-0.007641775925969004,-0.005879672147570388,0.0009366201583574112
8.961300420761109,2.406875335357145,0.011929607391357422,0.0008073956751539817,"(170, 150, 180)",tanh,"{'hidden_layer_sizes': (170, 150, 180), 'activation': 'tanh'}",-0.00885755419351457,-0.005875620314275643,-0.010335636855386188,-0.006296856179487593,-0.007047067952403909,-0.007682547099013582,0.001673827016339074,305,-0.009001704852472923,-0.0049233374266169465,-0.00919223660094399,-0.005750805554507854,-0.005751759374839795,-0.0069239687618763025,0.001800829739298954
9.813479661941528,1.5192576264000712,0.008392524719238282,0.0008008596888465573,"(120, 220, 290)",relu,"{'hidden_layer_sizes': (120, 220, 290), 'activation': 'relu'}",-0.004008581620005536,-0.006389138045751545,-0.005798747788394123,-0.005010888486581181,-0.004814055644124982,-0.005204282316971473,0.0008217847018891758,1,-0.0037210832506474503,-0.005090668328422661,-0.005027199235447016,-0.004463891306469125,-0.003778741982205027,-0.004416316820638256,0.0005865222935099863
4.42135100364685,0.627877387712862,0.004988479614257813,1.4874262373418136e-05,"(50, 270, 100)",relu,"{'hidden_layer_sizes': (50, 270, 100), 'activation': 'relu'}",-0.006239490883591841,-0.007530267528304065,-0.00761014485345418,-0.00852071279821022,-0.006637128889367639,-0.00730754899058559,0.0008003930858560799,217,-0.005953447124265786,-0.006146782969922077,-0.006726257122230854,-0.007138873506635666,-0.0052056572403562755,-0.0062342035926821315,0.0006640660340475561
4.423486518859863,0.9030161492451536,0.008004093170166015,1.1123293542345684e-05,"(100, 160, 70)",tanh,"{'hidden_layer_sizes': (100, 160, 70), 'activation': 'tanh'}",-0.008654759767209523,-0.00932641500549293,-0.008545350163055345,-0.015332466763632223,-0.00999379584041661,-0.010370557507961327,0.0025348794890555364,766,-0.00903224340203479,-0.008616738324169121,-0.007706238068900449,-0.01407911112133027,-0.008200465375063406,-0.009526959258299607,0.0023181865405205375
7.971778535842896,1.1901171164001885,0.007006406784057617,0.0006375308347085608,"(60, 210, 300)",relu,"{'hidden_layer_sizes': (60, 210, 300), 'activation': 'relu'}",-0.005255897124688858,-0.007924190803065629,-0.006969940461000759,-0.006734888406658547,-0.006153255422621927,-0.0066076344436071435,0.0008848088994862529,79,-0.004884968172469342,-0.006759868716100591,-0.006189578339684516,-0.005947828658774404,-0.004955427218903423,-0.005747534221186455,0.0007255061247826545
4.448647737503052,0.6487596373314815,0.0046082019805908205,0.0004963245498531505,"(60, 70, 280)",relu,"{'hidden_layer_sizes': (60, 70, 280), 'activation': 'relu'}",-0.006738853007507621,-0.007629429371379638,-0.008219893199348103,-0.00649851240439437,-0.00881757936998927,-0.007580853470523801,0.0008741452175374666,282,-0.006534346446281278,-0.006304791611246062,-0.007227046777297047,-0.005444443982267741,-0.0073310996181165525,-0.006568345687041737,0.0006854855836424734
6.181259870529175,1.586381007074199,0.005556917190551758,0.0007287917040790313,"(50, 240, 140)",relu,"{'hidden_layer_sizes': (50, 240, 140), 'activation': 'relu'}",-0.007308707038740035,-0.005630115419313584,-0.007526514608258541,-0.005802171232730065,-0.008169017374456675,-0.006887305134699781,0.000998698768101323,121,-0.007197626667703794,-0.004417883983452971,-0.00619465726750165,-0.004850459013256782,-0.005938479347654934,-0.005719821255914026,0.0009907593859742846
8.868010425567627,2.177840521948166,0.013011837005615234,0.0006325900201682637,"(200, 160, 190)",tanh,"{'hidden_layer_sizes': (200, 160, 190), 'activation': 'tanh'}",-0.007570303380266239,-0.00952172153919801,-0.007092972516278697,-0.006747909593328442,-0.011496013411411439,-0.008485784088096564,0.0017850985262502525,459,-0.0074461012246467406,-0.008431646192846007,-0.006365660129133004,-0.005996811838636649,-0.009940464022459253,-0.007636136681544331,0.0014339016676424509
4.45634241104126,1.040053224922563,0.005204010009765625,0.00039800290798873525,"(160, 90, 270)",relu,"{'hidden_layer_sizes': (160, 90, 270), 'activation': 'relu'}",-0.007442138304229878,-0.008070139850478221,-0.009463289303170818,-0.005793507259160659,-0.007404714674223659,-0.0076347578782526475,0.0011843403777610196,298,-0.00745855822861274,-0.0070945249888841235,-0.008136623303388685,-0.004989135268703223,-0.005647866626849255,-0.006665341683287605,0.0011681595642715602
6.24577956199646,1.2680717087145554,0.009484624862670899,0.0017960822163024073,"(270, 210, 260)",relu,"{'hidden_layer_sizes': (270, 210, 260), 'activation': 'relu'}",-0.006613371513474221,-0.008174170603918651,-0.006279889450193463,-0.00595517299726978,-0.008877456076288369,-0.007180012128228897,0.0011402806979091968,189,-0.006805111111535852,-0.007272879006367651,-0.005644090300995386,-0.0051883124653893595,-0.007561567860525575,-0.006494392148962765,0.0009241546875609263
6.088393020629883,0.7634675146234491,0.011143207550048828,0.0008133431828946155,"(150, 200, 90)",tanh,"{'hidden_layer_sizes': (150, 200, 90), 'activation': 'tanh'}",-0.009962618793792127,-0.009488836256552445,-0.008068922529095756,-0.009047168323382988,-0.011028336265629064,-0.009519176433690477,0.0009799135773532757,624,-0.010168129787851213,-0.008587131500654526,-0.007493511747433008,-0.008047248339799206,-0.009534516042720537,-0.008766107483691696,0.0009720503108538464
5.147920942306518,0.2759726540000111,0.006599807739257812,0.0004927449927032028,"(260, 110, 230)",relu,"{'hidden_layer_sizes': (260, 110, 230), 'activation': 'relu'}",-0.005827026164592197,-0.00690182320203082,-0.006110974532479564,-0.005963894288501461,-0.006392674224772481,-0.006239278482475305,0.000380721969589601,30,-0.005669576756056644,-0.005714971709534631,-0.005224879425135285,-0.005199355100441583,-0.005108690864366777,-0.005383494771106984,0.00025546165906932815
9.86216721534729,3.1307943002272656,0.013567495346069335,0.0004268837727179789,"(100, 260, 190)",tanh,"{'hidden_layer_sizes': (100, 260, 190), 'activation': 'tanh'}",-0.008601845747942757,-0.006258515927708501,-0.009758397741744413,-0.0076168125458200885,-0.013137591772348587,-0.009074632747112869,0.002334714193859352,545,-0.00846520874781672,-0.005356972110267727,-0.00904269313972626,-0.007067770109014366,-0.01201922936047545,-0.008390374693460104,0.0022158754389118834
5.3787346363067625,1.4314332695420966,0.005399513244628906,0.0004959688335905536,"(230, 70, 240)",relu,"{'hidden_layer_sizes': (230, 70, 240), 'activation': 'relu'}",-0.005840678542227469,-0.008299977864640368,-0.006079435453421612,-0.004621669216484333,-0.00646814068921802,-0.00626198035319836,0.0011914171748284876,34,-0.005809054858585906,-0.007257028835714463,-0.005050997502149216,-0.004069620907671332,-0.005349875854055226,-0.005507315591635228,0.001044272234217274
6.608605241775512,1.3346161107124912,0.0062105655670166016,0.0004043440771435859,"(170, 250, 90)",relu,"{'hidden_layer_sizes': (170, 250, 90), 'activation': 'relu'}",-0.005935487144572313,-0.0062215147202022425,-0.006897079203328567,-0.005624942344732644,-0.009146554568226325,-0.0067651155962124175,0.001262730873511019,97,-0.005734638856223402,-0.005030279475269891,-0.005867435669754223,-0.0047438462360188515,-0.006655224169052609,-0.005606284881263796,0.0006723883924087544
3.6101001262664796,0.29558919611655377,0.006211328506469727,0.0003949210828322522,"(130, 60, 80)",tanh,"{'hidden_layer_sizes': (130, 60, 80), 'activation': 'tanh'}",-0.01009541380264997,-0.01337694446928181,-0.011960147609642556,-0.01276191206587248,-0.012100949913940656,-0.012059073572277496,0.0011043790394767359,902,-0.010335946317874278,-0.012729195355437872,-0.011087030907235125,-0.01107891900592686,-0.010352241706507448,-0.011116666658596317,0.0008713692350515397
4.621024942398071,1.0608989578852963,0.004829835891723633,0.0004191624393393069,"(210, 120, 100)",relu,"{'hidden_layer_sizes': (210, 120, 100), 'activation': 'relu'}",-0.005270636836045543,-0.00918773844834498,-0.005571310210089981,-0.009322426555246819,-0.00876410474868998,-0.00762324335968346,0.0018100618900424986,295,-0.005263146710722999,-0.007775750045741641,-0.0047864214676611415,-0.0076230600190839454,-0.006467946482506562,-0.0063832649451432575,0.001207298761217308
4.248762559890747,0.7636881531163145,0.005188989639282227,0.00040631395818186957,"(100, 180, 160)",relu,"{'hidden_layer_sizes': (100, 180, 160), 'activation': 'relu'}",-0.005508245413064947,-0.007181266537807583,-0.009632252108459454,-0.00761411802593273,-0.010049889424968463,-0.007997154302046635,0.0016669927061459609,368,-0.005368922692730791,-0.005705477997667964,-0.008091702648980835,-0.006454500274450053,-0.007946336978124458,-0.00671338811839082,0.0011234239488229823
6.588174343109131,0.6762623907528101,0.013597536087036132,0.0017433017713383416,"(230, 80, 230)",tanh,"{'hidden_layer_sizes': (230, 80, 230), 'activation': 'tanh'}",-0.010688639317979842,-0.011733063595148682,-0.012148019946862144,-0.014003008149368116,-0.01329378447552521,-0.0123733030969768,0.0011663597808339566,917,-0.011159867145911424,-0.010951867393807437,-0.01104978852117864,-0.01247174403005201,-0.011332624777963447,-0.011393178373782592,0.0005539091466692449
3.6807908535003664,0.5408651203572178,0.004594945907592773,0.0004908189496339322,"(80, 120, 190)",relu,"{'hidden_layer_sizes': (80, 120, 190), 'activation': 'relu'}",-0.006800032987663027,-0.008260717773098019,-0.008144038905487495,-0.010488990393319918,-0.008691698975090258,-0.008477095806931742,0.0011886177181432763,456,-0.006731254085213958,-0.007016905193555184,-0.0073636239908364785,-0.009458738300939056,-0.0066075864943893284,-0.007435621612986801,0.0010445366439124474
4.181971025466919,0.9388820928963167,0.009214067459106445,0.000986461584362283,"(60, 70, 260)",tanh,"{'hidden_layer_sizes': (60, 70, 260), 'activation': 'tanh'}",-0.022405122893856086,-0.014526991160907353,-0.020792636356064334,-0.021529030259201082,-0.01778029886159666,-0.019406815906325103,0.002893868832989116,1000,-0.02275003221366876,-0.014516553683718151,-0.01971256770812824,-0.019974751088950096,-0.016290749086594253,-0.0186489307562119,0.002910179284536654
7.473039770126343,1.6406254665278195,0.012782001495361328,0.0004261414102547787,"(70, 240, 190)",tanh,"{'hidden_layer_sizes': (70, 240, 190), 'activation': 'tanh'}",-0.008702855286008147,-0.015380678766224086,-0.008566752902076669,-0.010998573184557436,-0.011164007380122663,-0.010962573503797802,0.002466082256246403,825,-0.009016341107777477,-0.014821304583739928,-0.007696480587564446,-0.00984884195356684,-0.009303962092680498,-0.010137386065065836,0.0024467001147653283
